Team,Player,Event,Mins,Secs,X,Y,X2,Y2
SITAS,2,Gol,34,2,27,28,-,-
GEVP,6,Pase,34,7,15,54,20,92
GEVP,5,Pase,34,9,20,91,44,84
GEVP,12,Pase,34,10,49,86,73,94
GEVP,2,Pase,34,13,74,92,55,71
GEVP,12,Pase,34,13,55,71,76,63
GEVP,2,Errado,34,15,76,50,-,-
GEVP,2,reb_of,34,16,86,38,-,-
GEVP,2,Gol,34,16,86,37,-,-
SITAS,2,Pase,34,19,84,41,62,89
SITAS,8,Pase,34,21,62,89,36,89
SITAS,10,Pase,34,23,35,89,19,85
SITAS,11,Pase,34,25,19,86,11,59
SITAS,7,Pase,34,26,10,60,15,45
SITAS,11,Gol,34,27,14,37,-,-
GEVP,6,Pase,34,31,14,46,30,6
GEVP,12,Pase,34,33,30,6,54,4
GEVP,2,Pase,34,35,55,5,79,16
GEVP,11,Pase,34,37,78,16,56,8
GEVP,5,Pase,34,40,57,8,57,49
GEVP,2,Pase,34,43,57,49,57,11
GEVP,8,Pase,34,45,57,11,55,53
GEVP,2,Pase,34,47,57,56,73,50
GEVP,11,Gol,34,48,70,51,-,-
SITAS,7,Pase,34,51,84,46,71,69
SITAS,2,Pase,34,52,71,70,75,38
SITAS,7,Pase,34,53,76,37,54,9
SITAS,9,Pase,34,55,54,9,49,30
GEVP,6,Foul,34,57,17,39,-,-
SITAS,7,Pase,35,7,14,51,2,70
SITAS,10,Pase,35,8,2,72,9,43
SITAS,7,Gol,35,10,2,39,-,-
GEVP,6,Pase,35,14,13,45,22,84
GEVP,5,Pase,35,16,23,84,29,40
GEVP,6,Pase,35,19,29,38,54,39
GEVP,8,Pase,35,21,53,50,72,36
GEVP,2,Pase,35,24,70,34,73,82
GEVP,12,Pase,35,26,73,83,95,48
SITAS,8,Foul,35,32,95,49,-,-
GEVP,8,Pase,35,34,94,49,83,36
GEVP,12,Pase,35,35,82,36,96,30
GEVP,8,Gol,35,37,95,30,-,-
SITAS,8,Pase,35,40,90,30,88,64
SITAS,2,Pase,35,42,89,65,53,93
SITAS,10,Errado,35,44,43,88,-,-
SITAS,11,reb_of,35,46,22,37,-,-
SITAS,11,Pase,35,47,22,38,39,14
SITAS,8,Gol,35,48,39,16,-,-
GEVP,12,Pase,35,53,13,36,18,84
GEVP,5,Pase,35,55,18,84,37,51
GEVP,6,Pase,35,56,37,51,30,88
GEVP,5,Pase,35,58,30,88,38,10
GEVP,12,Pase,35,59,39,10,62,7
GEVP,8,Pase,36,3,62,8,63,56
GEVP,11,Pase,36,4,63,57,71,90
GEVP,5,Perdida,36,9,72,89,-,-
SITAS,8,Pase,36,11,99,26,87,8
SITAS,9,Pase,36,13,87,8,66,35
SITAS,7,Pase,36,15,66,35,55,84
SITAS,2,Pase,36,17,55,85,26,89
SITAS,11,Pase,36,18,27,89,14,66
SITAS,10,Gol,36,20,14,74,-,-
GEVP,-,Zona,36,23,50,51,-,-
SITAS,2,Pase,36,30,52,50,40,15
SITAS,7,Pase,36,32,40,15,15,38
SITAS,11,Gol,36,33,12,37,-,-
GEVP,8,Pase,36,37,13,42,20,79
GEVP,6,Pase,36,39,20,80,40,94
GEVP,5,Perdida,36,40,40,94,-,-
GEVP,12,Pase,36,49,37,3,29,19
GEVP,6,Pase,36,50,27,21,50,5
GEVP,12,Pase,36,52,50,4,93,50
GEVP,11,Errado,36,55,92,46,-,-
SITAS,2,reb_def,36,55,82,39,-,-
SITAS,2,Pase,36,56,82,39,64,22
SITAS,8,Perdida,36,58,64,22,-,-
GEVP,5,Pase,37,4,72,28,80,53
GEVP,2,Errado,37,6,84,67,-,-
SITAS,2,reb_def,37,7,79,50,-,-
SITAS,2,Pase,37,9,79,51,71,88
SITAS,9,Pase,37,11,70,89,50,67
SITAS,11,Pase,37,12,50,68,20,37
SITAS,2,Gol,37,13,16,40,-,-
GEVP,6,Pase,37,17,14,56,20,18
GEVP,5,Pase,37,20,20,17,29,39
GEVP,6,Pase,37,22,29,39,61,8
GEVP,11,Pase,37,24,60,8,54,53
GEVP,8,Pase,37,25,55,54,55,5
GEVP,5,Pase,37,27,55,4,53,49
GEVP,2,Pase,37,30,53,49,83,21
GEVP,11,Errado,37,33,82,18,-,-
SITAS,11,reb_def,37,34,79,63,-,-
SITAS,11,Pase,37,36,80,63,55,32
SITAS,7,Pase,37,37,55,32,36,6
SITAS,10,Pase,37,39,37,6,47,34
SITAS,11,Pase,37,40,47,34,31,77
GEVP,2,Foul,37,49,30,79,-,-
SITAS,7,Pase,37,51,30,80,32,36
SITAS,8,Pase,37,52,34,35,44,77
SITAS,7,Pase,37,53,44,78,47,44
SITAS,8,Pase,37,56,47,45,29,59
SITAS,10,Pase,37,57,23,60,10,69
SITAS,11,Gol,37,59,11,65,-,-
GEVP,6,Pase,38,1,13,49,13,93
GEVP,12,Pase,38,2,13,93,21,49
GEVP,6,Pase,38,3,21,51,30,66
GEVP,8,Pase,38,6,30,67,32,11
GEVP,6,Pase,38,7,32,10,52,29
GEVP,5,Pase,38,10,52,29,58,91
GEVP,12,Pase,38,11,59,92,84,62
SITAS,2,Foul,38,19,85,63,-,-
GEVP,5,Pase,38,21,83,61,86,44
GEVP,12,Pase,38,23,86,51,95,88
GEVP,11,Gol,38,25,95,87,-,-
SITAS,2,Pase,38,30,88,21,57,9
SITAS,8,Pase,38,31,57,9,46,34
SITAS,10,Pase,38,33,46,32,30,45
SITAS,11,Pase,38,34,29,44,27,74
SITAS,9,Errado,38,36,23,69,-,-
GEVP,6,reb_def,38,36,12,35,-,-
GEVP,6,Pase,38,37,13,35,26,6
GEVP,5,Pase,38,40,26,6,33,33
GEVP,6,Pase,38,41,32,32,47,15
GEVP,5,Pase,38,42,47,19,65,86
GEVP,8,Gol,38,44,71,81,-,-
SITAS,8,Pase,38,46,87,49,79,91
SITAS,9,Pase,38,48,77,90,61,69
SITAS,11,Pase,38,50,60,68,39,95
SITAS,7,Zona,38,56,50,49,-,-
GEVP,6,Pase,39,3,48,49,69,49
GEVP,8,Pase,39,4,70,51,81,87
GEVP,5,Pase,39,6,82,87,66,93
GEVP,11,Pase,39,7,66,91,52,65
GEVP,8,Pase,39,10,52,64,53,22
GEVP,2,Gol,39,14,53,25,-,-
SITAS,9,Pase,39,19,83,26,75,72
SITAS,2,Pase,39,22,76,73,46,10
SITAS,7,Pase,39,23,46,11,22,10
GEVP,12,Foul,39,29,21,37,-,-
SITAS,7,Pase,39,30,27,32,20,86
SITAS,10,Pase,39,32,20,88,13,65
SITAS,11,Gol,39,33,13,65,-,-
GEVP,8,Pase,39,36,14,44,24,12
GEVP,6,Pase,39,37,25,11,23,38
GEVP,8,Pase,39,39,23,37,40,83
GEVP,12,Pase,39,41,40,85,69,89
GEVP,5,Pase,39,44,71,87,53,61
GEVP,8,Pase,39,46,53,60,73,91
GEVP,2,Pase,39,48,72,89,72,63
GEVP,8,Pase,39,49,71,47,88,48
GEVP,11,Perdida,39,52,91,54,-,-
SITAS,7,Pase,39,57,99,78,91,49
SITAS,9,Pase,39,59,91,47,68,12
SITAS,8,Pase,40,0,69,11,69,43
SITAS,7,Pase,40,2,69,41,39,25
SITAS,11,Pase,40,4,39,24,44,65
SITAS,7,Pase,40,5,44,68,25,74
SITAS,10,Pase,40,7,22,83,42,79
SITAS,8,Pase,40,9,42,78,26,92
SITAS,10,Pase,40,11,26,91,23,45
SITAS,10,Gol,40,12,23,48,-,-
GEVP,5,Pase,40,16,13,49,23,83
GEVP,6,Pase,40,18,23,83,53,96
GEVP,8,Pase,40,20,53,92,52,69
SITAS,2,Foul,40,21,82,57,-,-
GEVP,2,Pase,40,23,81,57,63,15
GEVP,12,Gol,40,25,64,18,-,-
SITAS,2,Pase,40,30,85,44,73,46
SITAS,9,Pase,40,33,74,54,69,16
SITAS,2,Pase,40,34,69,17,69,46
SITAS,9,Pase,40,36,68,45,57,48
SITAS,11,Pase,40,38,57,48,36,86
SITAS,10,Pase,40,40,46,91,39,11
SITAS,2,Pase,40,42,38,10,9,11
SITAS,7,Pase,40,43,9,11,23,26
SITAS,11,Foul,40,46,23,28,-,-
GEVP,6,Pase,40,53,22,36,57,91
GEVP,8,Pase,40,54,58,93,81,90
GEVP,5,Pase,40,56,81,88,97,78
GEVP,11,Pase,40,58,96,79,89,59
GEVP,5,Gol,40,59,91,62,-,-
SITAS,10,Pase,41,3,86,40,67,13
SITAS,2,Pase,41,4,67,13,40,10
SITAS,11,Pase,41,7,39,10,44,30
SITAS,10,Pase,41,9,44,31,45,72
SITAS,8,Pase,41,10,44,71,28,90
SITAS,7,Pase,41,11,27,91,12,84
SITAS,11,Pase,41,12,13,86,44,82
SITAS,10,Pase,41,15,45,83,22,47
SITAS,8,Pase,41,18,22,47,49,85
SITAS,10,Pase,41,20,48,86,33,96
SITAS,8,Pase,41,21,33,96,49,90
SITAS,10,Gol,41,25,47,86,-,-
GEVP,12,Pase,41,27,12,37,19,77
GEVP,6,Pase,41,29,20,77,57,10
GEVP,5,Perdida,41,31,57,10,-,-
SITAS,9,Recupero,41,32,77,64,-,-
SITAS,9,Pase,41,32,77,66,68,35
SITAS,10,Pase,41,35,68,35,54,40
SITAS,8,Pase,41,37,54,39,46,8
SITAS,2,Pase,41,39,46,9,46,36
SITAS,10,Pase,41,40,47,36,32,6
SITAS,7,Pase,41,51,25,98,30,57
SITAS,11,Gol,41,53,28,55,-,-
GEVP,8,Pase,41,56,14,45,39,94
GEVP,5,Pase,41,59,46,95,28,71
GEVP,6,Pase,42,1,27,72,54,22
GEVP,2,Pase,42,3,53,25,78,56
GEVP,11,Gol,42,4,84,60,-,-
SITAS,11,Pase,42,7,87,43,70,12
SITAS,2,Pase,42,9,69,14,64,39
SITAS,11,Pase,42,12,63,39,61,91
SITAS,9,Pase,42,14,60,91,46,61
SITAS,11,Perdida,42,16,45,58,-,-
GEVP,8,Recupero,42,16,12,80,-,-
GEVP,8,Pase,42,17,13,88,29,65
GEVP,5,Pase,42,19,29,65,42,11
GEVP,12,Pase,42,20,42,11,59,5
GEVP,11,Pase,42,22,58,7,60,83
GEVP,5,Gol,42,24,63,82,-,-
SITAS,9,Pase,42,29,85,39,69,11
SITAS,2,Pase,42,30,69,12,37,8
SITAS,8,Errado,42,32,35,10,-,-
GEVP,8,reb_def,42,45,15,80,-,-
GEVP,8,Perdida,42,46,15,79,-,-
SITAS,7,Pase,42,51,38,38,37,75
SITAS,8,Pase,42,52,37,77,40,23
SITAS,7,Pase,42,55,40,23,22,44
SITAS,11,Gol,42,56,21,42,-,-
GEVP,8,Pase,42,57,14,47,37,48
GEVP,6,Pase,42,59,38,48,32,7
GEVP,5,Pase,43,3,32,7,30,45
GEVP,6,Pase,43,5,30,46,60,91
GEVP,12,Errado,43,8,64,86,-,-
GEVP,11,reb_of,43,9,88,36,-,-
GEVP,11,Errado,43,9,88,36,-,-
GEVP,12,reb_of,43,11,79,56,-,-
GEVP,12,Pase,43,13,79,56,92,88
GEVP,8,Pase,43,19,91,87,81,39
GEVP,12,Pase,43,21,82,37,58,62
GEVP,11,Pase,43,23,57,63,86,53
GEVP,12,Gol,43,24,86,58,-,-
SITAS,7,Pase,43,28,86,42,76,83
SITAS,2,Pase,43,30,75,83,75,36
SITAS,7,Pase,43,32,74,35,55,85
SITAS,2,Pase,43,33,55,83,35,69
SITAS,11,Pase,43,35,36,70,25,91
SITAS,8,Pase,43,37,24,91,43,63
SITAS,7,Pase,43,38,43,63,41,31
SITAS,11,Pase,43,40,40,27,25,45
GEVP,5,Foul,43,43,23,47,-,-
SITAS,10,Pase,43,50,25,43,20,86
SITAS,7,Pase,43,51,19,89,38,49
SITAS,10,Pase,43,54,38,51,3,76
SITAS,8,Gol,43,56,4,78,-,-
GEVP,12,Pase,44,0,12,62,24,86
GEVP,6,Pase,44,3,24,87,76,92
GEVP,2,Pase,44,5,76,93,88,69
GEVP,11,Pase,44,7,89,69,97,15
GEVP,8,Pase,44,9,97,15,85,35
GEVP,2,Perdida,44,10,86,33,-,-
SITAS,2,sub_out,44,11,50,50,-,-
SITAS,4,sub_in,44,11,50,49,-,-
SITAS,7,Pase,44,15,85,34,68,18
SITAS,9,Pase,44,16,68,16,69,52
SITAS,7,Pase,44,17,68,53,57,84
SITAS,8,Pase,44,20,56,83,37,85
SITAS,10,Pase,44,21,36,88,54,74
SITAS,8,Pase,44,23,54,74,34,92
SITAS,11,Pase,44,25,34,92,4,80
SITAS,10,Pase,44,27,3,82,29,87
SITAS,7,Pase,44,29,29,87,18,92
SITAS,10,Pase,44,30,18,91,38,81
SITAS,8,Pase,44,32,38,80,25,94
SITAS,10,Pase,44,33,25,93,18,63
SITAS,11,Gol,44,35,16,66,-,-
GEVP,5,Pase,44,38,15,44,31,44
GEVP,6,Pase,44,41,29,44,42,10
GEVP,5,Pase,44,43,42,12,60,4
SITAS,4,Foul,44,48,83,40,-,-
GEVP,8,Pase,44,52,77,35,92,39
GEVP,5,Gol,44,52,92,34,-,-
SITAS,4,Pase,44,58,84,41,59,89
SITAS,9,Pase,45,0,58,90,52,50
SITAS,10,Pase,45,2,57,51,54,11
SITAS,4,Pase,45,3,53,11,36,15
SITAS,11,Pase,45,5,35,16,21,43
SITAS,7,Errado,45,7,26,48,-,-
GEVP,8,reb_def,45,7,13,48,-,-
GEVP,8,Pase,45,9,14,46,27,19
GEVP,12,Pase,45,11,26,16,34,49
GEVP,8,Pase,45,13,34,49,53,8
GEVP,12,Pase,45,15,54,10,75,76
GEVP,11,Pase,45,16,76,78,85,55
GEVP,5,Gol,45,18,89,63,-,-
SITAS,4,Pase,45,22,87,44,73,22
SITAS,11,Pase,45,24,73,22,74,72
SITAS,4,Pase,45,26,74,74,46,47
GEVP,8,Foul,45,31,46,49,-,-
SITAS,7,Pase,45,32,46,51,40,20
SITAS,11,Pase,45,34,40,21,33,4
SITAS,8,Pase,45,35,33,4,44,34
SITAS,10,Pase,45,37,44,36,31,87
SITAS,7,Pase,45,39,32,89,22,49
SITAS,8,Gol,45,41,23,44,-,-
GEVP,6,Pase,45,43,15,43,30,56
GEVP,5,Pase,45,47,24,55,34,11
GEVP,6,Pase,45,48,33,11,55,27
GEVP,2,Pase,45,49,55,28,70,90
GEVP,12,Pase,45,51,72,89,96,80
GEVP,8,Pase,45,54,96,80,84,95
GEVP,2,Pase,45,56,84,94,64,45
GEVP,12,Pase,45,57,64,46,69,91
GEVP,2,Pase,46,0,69,90,53,50
GEVP,8,Pase,46,2,53,51,63,93
GEVP,11,Pase,46,5,64,92,93,86
SITAS,8,Foul,46,6,94,41,-,-
GEVP,8,Pase,46,23,92,59,90,35
GEVP,12,Pase,46,24,89,36,99,78
GEVP,8,Gol,46,26,99,80,-,-
SITAS,7,Pase,46,29,86,47,78,84
SITAS,8,Pase,46,31,77,82,75,46
SITAS,7,Pase,46,34,75,44,57,87
SITAS,8,Pase,46,37,57,89,46,50
GEVP,6,Foul,46,35,46,48,-,-
SITAS,7,Pase,46,41,46,47,38,14
SITAS,11,Pase,46,44,37,14,12,74
SITAS,7,Errado,46,46,11,70,-,-
GEVP,12,reb_def,46,48,14,36,-,-
GEVP,12,Pase,46,48,14,36,24,15
GEVP,6,Pase,46,51,24,14,46,32
GEVP,5,Pase,46,52,46,32,61,5
GEVP,2,Pase,46,54,62,6,52,51
GEVP,8,Pase,46,56,53,51,76,56
GEVP,11,Errado,46,58,73,62,-,-
SITAS,10,reb_def,47,1,83,41,-,-
SITAS,10,Pase,47,1,83,40,71,89
SITAS,9,Pase,47,2,70,90,57,53
SITAS,10,Pase,47,4,55,51,43,12
SITAS,8,Pase,47,6,42,13,20,77
SITAS,11,Gol,47,8,21,68,-,-
GEVP,6,Pase,47,12,13,52,23,11
GEVP,8,Pase,47,13,24,12,56,8
GEVP,2,Pase,47,16,51,7,59,91
GEVP,12,Pase,47,18,59,91,79,66
GEVP,5,Gol,47,20,85,64,-,-
SITAS,7,Pase,47,28,88,45,54,48
SITAS,4,Pase,47,33,54,49,44,82
SITAS,10,Foul,47,39,43,83,-,-
GEVP,6,Pase,47,42,37,82,56,94
GEVP,5,Pase,47,45,57,95,61,20
GEVP,11,Pase,47,46,61,22,91,50
GEVP,2,Errado,47,48,93,51,-,-
SITAS,8,reb_def,47,57,79,54,-,-
SITAS,8,Pase,47,59,75,50,60,77
SITAS,7,Pase,48,0,59,78,40,71
GEVP,6,Foul,48,7,22,52,-,-
SITAS,7,Pase,48,18,22,46,7,32
SITAS,11,Gol,48,19,6,32,-,-
GEVP,6,sub_out,48,19,50,49,-,-
GEVP,9,sub_in,48,19,50,49,-,-
GEVP,12,Pase,48,23,14,44,34,89
GEVP,8,Pase,48,24,34,90,65,85
GEVP,2,Pase,48,30,59,79,53,30
GEVP,5,Pase,48,32,54,30,82,34
GEVP,2,Gol,48,34,86,37,-,-
SITAS,8,sub_out,48,36,50,50,-,-
SITAS,15,sub_in,48,36,50,49,-,-
SITAS,9,Pase,48,38,85,39,58,11
SITAS,4,Pase,48,39,57,11,43,33
SITAS,11,Pase,48,41,43,36,18,29
SITAS,10,Gol,48,44,17,18,-,-
GEVP,12,Pase,48,46,13,39,21,87
GEVP,8,Pase,48,50,21,88,42,26
GEVP,9,Pase,48,52,42,25,52,7
GEVP,11,Pase,48,53,51,15,51,69
GEVP,8,Pase,48,55,50,71,71,94
GEVP,2,Pase,48,56,71,95,89,85
GEVP,5,Pase,48,58,90,85,80,59
GEVP,2,Pase,48,59,82,55,98,78
GEVP,11,Gol,49,0,96,78,-,-
SITAS,4,Pase,49,5,86,54,74,65
SITAS,9,Pase,49,6,73,67,63,93
SITAS,15,Pase,49,8,62,93,71,65
SITAS,4,Pase,49,10,72,63,47,65
SITAS,11,Pase,49,13,49,62,38,90
SITAS,15,Pase,49,14,38,91,25,96
SITAS,10,Pase,49,17,25,95,45,63
SITAS,15,Pase,49,19,45,64,24,44
SITAS,11,Errado,49,21,29,43,-,-
GEVP,5,reb_def,49,21,10,41,-,-
GEVP,5,Pase,49,23,11,40,26,6
GEVP,12,Pase,49,24,25,7,44,6
GEVP,8,Pase,49,26,44,8,60,29
GEVP,5,Gol,49,27,67,36,-,-
SITAS,7,Pase,49,32,87,68,73,53
SITAS,7,Pase,49,34,74,55,54,6
SITAS,4,Pase,49,36,55,9,38,6
SITAS,10,Pase,49,38,38,4,21,12
SITAS,11,Pase,49,41,21,14,20,74
SITAS,10,Errado,49,43,17,68,-,-
GEVP,12,reb_def,49,44,19,50,-,-
GEVP,12,Pase,49,46,20,46,34,19
GEVP,9,Pase,49,48,35,21,26,48
GEVP,12,Pase,49,50,27,52,48,87
GEVP,8,Pase,49,54,47,90,57,19
GEVP,9,Gol,49,55,60,25,-,-
SITAS,9,Pase,49,59,85,39,68,81
SITAS,7,Pase,50,0,69,80,44,93
SITAS,15,Pase,50,3,43,90,60,49
GEVP,8,Foul,50,6,16,62,-,-
SITAS,10,Pase,50,15,17,66,30,54
SITAS,15,Pase,50,15,30,54,24,80
GEVP,11,Foul,50,17,16,60,-,-
SITAS,11,Pase,50,19,16,64,42,71
SITAS,15,Gol,50,21,40,67,-,-
GEVP,12,Pase,50,25,12,49,23,24
GEVP,9,Pase,50,27,23,24,38,7
GEVP,11,Pase,50,29,39,8,27,22
GEVP,9,Pase,50,32,27,22,29,79
GEVP,12,Pase,50,33,29,80,41,95
GEVP,8,Pase,50,35,41,93,72,84
GEVP,2,Pase,50,37,72,83,86,28
GEVP,11,Errado,50,38,87,39,-,-
GEVP,11,Perdida,50,38,86,39,-,-
SITAS,9,Pase,50,44,85,39,66,77
SITAS,4,Pase,50,45,65,77,43,91
SITAS,7,Pase,50,47,44,90,30,64
SITAS,11,Pase,50,49,29,69,12,76
SITAS,15,Pase,50,52,11,77,23,94
SITAS,10,Pase,50,55,23,93,53,26
SITAS,4,Pase,50,56,53,25,37,20
SITAS,11,Pase,50,59,35,21,8,72
SITAS,10,Pase,51,1,7,73,40,67
SITAS,15,Pase,51,2,41,67,23,91
SITAS,7,Pase,51,3,23,90,7,46
SITAS,11,Errado,51,4,5,43,-,-
GEVP,9,reb_def,51,6,21,45,-,-
GEVP,9,Pase,51,9,21,46,22,84
GEVP,5,Pase,51,10,24,85,52,11
GEVP,8,Errado,51,10,57,17,-,-
GEVP,2,reb_of,51,13,90,55,-,-
GEVP,2,Errado,51,15,96,64,-,-
SITAS,10,reb_def,51,16,79,41,-,-
SITAS,10,Pase,51,18,79,41,58,62
GEVP,11,Foul,51,20,58,60,-,-
SITAS,4,Pase,51,22,58,60,51,32
SITAS,10,Errado,51,23,48,31,-,-
SITAS,7,reb_of,51,25,10,52,-,-
SITAS,7,Gol,51,25,7,54,-,-
GEVP,9,Pase,51,30,14,64,23,44
GEVP,12,Pase,51,32,24,48,23,75
GEVP,9,Pase,51,35,23,77,53,7
GEVP,8,Pase,51,37,53,7,69,6
GEVP,11,Pase,51,39,70,5,63,47
GEVP,2,Pase,51,41,63,49,80,87
GEVP,12,Pase,51,43,81,88,90,28
GEVP,5,Pase,51,44,90,25,68,8
GEVP,11,Pase,51,46,67,10,87,36
GEVP,12,Errado,51,48,89,53,-,-
SITAS,9,reb_def,51,49,80,48,-,-
SITAS,9,Pase,51,51,79,48,90,70
SITAS,10,Pase,51,53,90,71,47,95
SITAS,7,Pase,51,55,47,95,19,65
GEVP,9,Foul,51,55,20,65,-,-
SITAS,7,Pase,52,2,13,64,29,32
SITAS,15,Gol,52,3,30,26,-,-
GEVP,8,Pase,52,6,13,49,23,85
GEVP,12,Pase,52,9,24,87,35,18
GEVP,9,Perdida,52,14,35,19,-,-
SITAS,7,Pase,52,18,41,6,23,55
SITAS,10,Gol,52,21,29,62,-,-
GEVP,12,Pase,52,26,12,49,23,87
GEVP,8,Pase,52,28,24,87,70,88
GEVP,5,Pase,52,29,71,87,52,81
GEVP,8,Pase,52,31,51,81,79,74
GEVP,2,Errado,52,33,79,76,-,-
GEVP,11,Pase,52,40,83,2,55,23
GEVP,5,Pase,52,42,55,23,71,55
GEVP,2,Pase,52,44,69,67,86,68
GEVP,11,Gol,52,45,85,71,-,-
SITAS,4,Pase,52,49,86,40,56,11
SITAS,10,Pase,52,52,50,9,44,57
SITAS,15,Pase,52,54,44,56,21,84
SITAS,7,Pase,52,55,22,84,15,56
SITAS,11,Gol,52,56,15,57,-,-
GEVP,5,Pase,53,1,14,50,35,50
GEVP,9,Pase,53,3,35,51,33,89
GEVP,12,Pase,53,7,33,90,56,10
GEVP,5,Pase,53,9,55,9,77,49
GEVP,2,Gol,53,12,78,55,-,-
SITAS,7,Pase,53,15,86,48,66,19
SITAS,15,Pase,53,16,67,19,55,7
SITAS,9,Pase,53,19,54,6,32,5
SITAS,10,Pase,53,21,30,4,16,4
SITAS,11,Pase,53,24,16,6,46,31
SITAS,7,Pase,53,25,46,31,27,87
SITAS,10,Pase,53,26,27,86,13,76
SITAS,11,Perdida,53,29,12,77,-,-
GEVP,12,Pase,53,30,11,79,27,27
GEVP,5,Pase,53,31,27,27,47,11
GEVP,8,Gol,53,35,53,13,-,-
SITAS,9,Pase,53,40,84,39,70,6
SITAS,4,Pase,53,41,69,5,42,10
SITAS,11,Pase,53,43,41,12,19,11
SITAS,15,Pase,53,45,19,10,33,11
SITAS,11,Errado,53,47,33,13,-,-
SITAS,7,Foul,53,56,16,71,-,-
GEVP,9,Pase,53,56,15,82,27,42
GEVP,12,Pase,53,59,31,43,32,79
GEVP,9,Perdida,54,2,32,80,-,-
SITAS,15,Pase,54,4,32,80,35,48
SITAS,11,Pase,54,6,35,49,49,82
SITAS,10,Gol,54,8,47,79,-,-
GEVP,9,Pase,54,11,15,56,29,76
GEVP,5,Pase,54,13,29,75,57,12
GEVP,12,Pase,54,15,57,12,83,40
GEVP,11,Gol,54,17,85,40,-,-
SITAS,9,Pase,54,21,85,39,73,73
SITAS,15,Pase,54,25,72,73,63,19
SITAS,9,Perdida,54,25,62,22,-,-
GEVP,5,Pase,54,33,60,23,55,57
GEVP,8,Pase,54,34,55,57,57,18
GEVP,5,Pase,54,37,57,19,67,84
GEVP,8,Pase,54,40,68,85,76,71
GEVP,11,Errado,54,40,77,81,-,-
SITAS,11,reb_def,54,42,81,47,-,-
SITAS,11,Pase,54,43,82,43,77,67
SITAS,15,Pase,54,44,77,70,66,18
SITAS,9,Pase,54,46,66,18,46,11
SITAS,10,Pase,54,48,45,11,62,16
SITAS,9,Pase,54,50,61,18,55,40
SITAS,15,Pase,54,51,55,41,53,69
SITAS,7,Pase,54,53,52,71,36,44
GEVP,2,Foul,55,2,31,43,-,-
SITAS,11,Errado,55,4,30,42,-,-
GEVP,12,reb_def,55,7,13,46,-,-
GEVP,12,Pase,55,9,8,78,25,86
GEVP,9,Pase,55,11,26,87,48,96
GEVP,8,Pase,55,14,48,96,33,80
GEVP,9,Pase,55,15,32,81,46,67
GEVP,2,Pase,55,18,45,68,57,11
GEVP,12,Pase,55,20,57,11,61,79
GEVP,8,Pase,55,22,61,81,80,54
GEVP,5,Pase,55,22,84,56,86,92
GEVP,11,Pase,55,25,91,95,74,45
GEVP,12,Gol,55,27,75,46,-,-
SITAS,7,Pase,55,30,85,44,66,40
SITAS,15,sub_out,55,27,50,49,-,-
SITAS,1,sub_in,55,27,50,49,-,-
SITAS,1,Pase,55,31,66,43,59,8
SITAS,9,Pase,55,33,59,7,35,6
SITAS,11,Pase,55,34,35,8,18,6
SITAS,10,Pase,55,37,18,5,30,38
SITAS,11,Gol,55,39,32,36,-,-
GEVP,9,Pase,55,42,13,43,28,11
GEVP,5,Pase,55,44,29,11,44,6
GEVP,12,Pase,55,46,44,7,32,16
GEVP,5,Pase,55,47,32,18,51,92
GEVP,9,Pase,55,50,53,91,77,92
GEVP,2,Pase,55,52,78,93,79,48
